date,state,total doses,first dose,second dose
2021-01-12,Mississippi,50565,45733,4832
2021-01-13,Mississippi,57310,51588,5722
2021-01-14,Mississippi,71713,64654,7059
2021-01-15,Mississippi,84281,75885,8396
2021-01-16,Mississippi,91583,82900,8683
2021-01-17,Mississippi,98885,89915,8970
2021-01-18,Mississippi,106187,96930,9257
2021-01-19,Mississippi,113491,103946,9545
2021-01-20,Mississippi,122504,112525,9979
2021-01-21,Mississippi,136498,124931,11567
2021-01-22,Mississippi,150325,136902,13423
2021-01-23,Mississippi,150325,136902,13423
2021-01-24,Mississippi,177425,161507,15918
2021-01-25,Mississippi,180749,164715,16034
2021-01-26,Mississippi,181802,165668,16134
2021-01-27,Mississippi,190021,172522,17499
2021-01-28,Mississippi,201025,181550,19475
2021-01-29,Mississippi,212499,191145,21354
2021-01-30,Mississippi,222235,199419,22816
2021-01-31,Mississippi,236144,211689,24455
2021-02-01,Mississippi,238602,213525,25077
2021-02-02,Mississippi,239868,214460,25408
2021-02-03,Mississippi,250646,222860,27786
2021-02-04,Mississippi,250646,222860,27786
2021-02-05,Mississippi,275611,238039,37572
2021-02-06,Mississippi,300176,252569,47607
2021-02-07,Mississippi,320726,264586,56140
2021-02-08,Mississippi,327122,267797,59325
2021-02-09,Mississippi,328771,268534,60237
2021-02-10,Mississippi,345116,277287,67829
2021-02-11,Mississippi,364857,286055,78802
2021-02-12,Mississippi,385763,296066,89697
2021-02-13,Mississippi,407089,303627,103462
2021-02-14,Mississippi,426528,312244,114284
2021-02-15,Mississippi,432109,315125,116984
2021-02-16,Mississippi,437690,318006,119684
2021-02-17,Mississippi,437690,318006,119684
2021-02-18,Mississippi,437690,318006,119684
2021-02-19,Mississippi,473585,341669,131916
2021-02-20,Mississippi,480699,345108,135591
2021-02-21,Mississippi,490347,349797,140550
2021-02-22,Mississippi,505138,356924,148214
2021-02-23,Mississippi,511841,360349,151492
2021-02-24,Mississippi,531177,368736,162441
2021-02-25,Mississippi,532078,369045,163033
2021-02-26,Mississippi,572826,387299,185527
2021-02-27,Mississippi,599049,401141,197908
2021-02-28,Mississippi,624728,413930,210798
2021-03-01,Mississippi,642350,422306,220044
2021-03-02,Mississippi,651575,427476,224099
2021-03-03,Mississippi,670637,438143,232494
2021-03-04,Mississippi,690327,448882,241445
2021-03-05,Mississippi,715168,463252,251916
2021-03-06,Mississippi,740567,480626,259941
2021-03-07,Mississippi,767821,498585,269236
2021-03-08,Mississippi,785207,506410,278797
2021-03-09,Mississippi,789731,509358,280373
2021-03-10,Mississippi,812900,523070,289830
2021-03-11,Mississippi,837147,538774,298373
2021-03-12,Mississippi,838620,539704,298916
2021-03-13,Mississippi,915214,589064,326150
2021-03-14,Mississippi,915423,589211,326212
2021-03-15,Mississippi,922779,593525,329254
2021-03-16,Mississippi,924880,595233,329647
2021-03-17,Mississippi,940602,604746,335856
2021-03-18,Mississippi,960585,617430,343155
2021-03-19,Mississippi,969083,623350,345733
2021-03-20,Mississippi,993178,637529,355649
2021-03-21,Mississippi,1018287,652213,366074
2021-03-22,Mississippi,1024542,655574,368968
2021-03-23,Mississippi,1026939,656843,370096
2021-03-24,Mississippi,1047390,666971,380419
2021-03-25,Mississippi,1072151,679635,392516
2021-03-26,Mississippi,1073285,680180,393105
2021-03-27,Mississippi,1117176,703555,413621
2021-03-28,Mississippi,1119252,704342,414910
2021-03-29,Mississippi,1160340,722545,437795
2021-03-30,Mississippi,1163767,724564,439203
2021-03-31,Mississippi,1185615,734671,450944
2021-04-01,Mississippi,1187989,735846,452143
2021-04-02,Mississippi,1218321,748540,469781
2021-04-03,Mississippi,1246345,760076,486269
2021-04-04,Mississippi,1271415,770946,500469
2021-04-05,Mississippi,1271797,771190,500607
2021-04-06,Mississippi,1278744,774420,504324
2021-04-07,Mississippi,1298095,782672,515423
2021-04-08,Mississippi,1322505,793569,528936
2021-04-09,Mississippi,1347072,805698,541374
2021-04-10,Mississippi,1373785,817143,556642
2021-04-11,Mississippi,1401326,829854,571472
2021-04-12,Mississippi,1402005,830197,571808
2021-04-13,Mississippi,1412198,835329,576869
2021-04-14,Mississippi,1432941,844054,588887
2021-04-15,Mississippi,1451390,851908,599482
2021-04-16,Mississippi,1470345,859885,610460
2021-04-17,Mississippi,1471418,860361,611057
2021-04-18,Mississippi,1508170,875338,632832
2021-04-19,Mississippi,1508823,875596,633227
2021-04-20,Mississippi,1514808,878231,636577
2021-04-21,Mississippi,1528320,883421,644899
2021-04-22,Mississippi,1544857,892394,652463
2021-04-23,Mississippi,1560395,897932,662463
2021-04-24,Mississippi,1561340,898385,662955
2021-04-25,Mississippi,1563070,898809,664261
2021-04-26,Mississippi,1563408,898947,664461
2021-04-27,Mississippi,1597181,911491,685690
2021-04-28,Mississippi,1606759,914846,691913
2021-04-29,Mississippi,1607575,915125,692450
2021-04-30,Mississippi,1633132,925448,707684
2021-05-01,Mississippi,1633730,925776,707954
2021-05-02,Mississippi,1634350,926007,708343
2021-05-03,Mississippi,1634704,926138,708566
2021-05-04,Mississippi,1659242,935532,723710
2021-05-05,Mississippi,1667960,939012,728948
2021-05-06,Mississippi,1669442,939823,729619
2021-05-07,Mississippi,1689199,947646,741553
2021-05-08,Mississippi,1698663,951358,747305
2021-05-09,Mississippi,1699545,951726,747819
2021-05-10,Mississippi,1699852,951856,747996
2021-05-11,Mississippi,1718370,959682,758688
2021-05-12,Mississippi,1718912,959905,759007
2021-05-13,Mississippi,1719421,960093,759328
2021-05-14,Mississippi,1732533,965569,766964
2021-05-15,Mississippi,1733208,965874,767334
2021-05-16,Mississippi,1733804,966159,767645
2021-05-17,Mississippi,1733962,966236,767726
2021-05-18,Mississippi,1754111,975579,778532
2021-05-19,Mississippi,1759060,978175,780885
2021-05-20,Mississippi,1767640,983206,784434
2021-05-21,Mississippi,1774914,987315,787599
2021-05-22,Mississippi,1775637,987702,787935
2021-05-23,Mississippi,1776209,988028,788181
2021-05-24,Mississippi,1776392,988125,788267
2021-05-25,Mississippi,1798743,1000465,798278
2021-05-26,Mississippi,1804053,1003218,800835
2021-05-27,Mississippi,1804560,1003507,801053
2021-05-28,Mississippi,1817068,1010192,806876
2021-05-29,Mississippi,1817786,1010540,807246
2021-05-30,Mississippi,1818171,1010751,807420
2021-05-31,Mississippi,1818325,1010841,807484
2021-06-01,Mississippi,1818481,1010932,807549
2021-06-02,Mississippi,1835513,1019870,815643
2021-06-03,Mississippi,1839205,1021475,817730
2021-06-04,Mississippi,1839603,1021690,817913
2021-06-05,Mississippi,1840060,1021870,818190
2021-06-06,Mississippi,1840220,1021957,818263
