date,state,total doses,first dose,second dose
2021-01-12,Nevada,40081,31320,8761
2021-01-13,Nevada,40081,31320,8761
2021-01-14,Nevada,74404,62370,12034
2021-01-15,Nevada,82987,67679,15308
2021-01-16,Nevada,87754,72107,15647
2021-01-17,Nevada,92521,76535,15986
2021-01-18,Nevada,97288,80963,16325
2021-01-19,Nevada,102056,85391,16665
2021-01-20,Nevada,106319,89110,17209
2021-01-21,Nevada,115133,95837,19296
2021-01-22,Nevada,125567,105222,20345
2021-01-23,Nevada,136132,115160,20972
2021-01-24,Nevada,151291,129223,22068
2021-01-25,Nevada,158949,136670,22279
2021-01-26,Nevada,163442,140934,22508
2021-01-27,Nevada,173316,149464,23852
2021-01-28,Nevada,193808,167481,26327
2021-01-29,Nevada,208968,179805,29163
2021-01-30,Nevada,222958,191175,31783
2021-01-31,Nevada,239815,205892,33923
2021-02-01,Nevada,247490,211931,35559
2021-02-02,Nevada,251910,214342,37568
2021-02-03,Nevada,278026,236799,41227
2021-02-04,Nevada,290116,244381,45735
2021-02-05,Nevada,302811,252886,49925
2021-02-06,Nevada,320516,264060,56456
2021-02-07,Nevada,332311,269657,62654
2021-02-08,Nevada,344846,278091,66755
2021-02-09,Nevada,349691,282040,67651
2021-02-10,Nevada,364458,291370,73088
2021-02-11,Nevada,377057,299502,77555
2021-02-12,Nevada,392096,308611,83485
2021-02-13,Nevada,408876,318400,90476
2021-02-14,Nevada,426160,327691,98469
2021-02-15,Nevada,435248,332061,103187
2021-02-16,Nevada,444337,336432,107905
2021-02-17,Nevada,450547,340695,109852
2021-02-18,Nevada,464455,346585,117870
2021-02-19,Nevada,519554,380921,138633
2021-02-20,Nevada,551290,393813,157477
2021-02-21,Nevada,565348,400079,165269
2021-02-22,Nevada,576206,401413,174793
2021-02-23,Nevada,587740,405839,181901
2021-02-24,Nevada,596075,409992,186083
2021-02-25,Nevada,611290,418700,192590
2021-02-26,Nevada,631205,427656,203549
2021-02-27,Nevada,653719,437485,216234
2021-02-28,Nevada,673409,447761,225648
2021-03-01,Nevada,696924,458492,238432
2021-03-02,Nevada,705059,462624,242435
2021-03-03,Nevada,715810,468499,247311
2021-03-04,Nevada,731836,478334,253502
2021-03-05,Nevada,754454,493295,261159
2021-03-06,Nevada,780615,508997,271618
2021-03-07,Nevada,809516,527092,282424
2021-03-08,Nevada,834355,539447,294908
2021-03-09,Nevada,843284,544881,298403
2021-03-10,Nevada,857264,553065,304199
2021-03-11,Nevada,885594,568912,316682
2021-03-12,Nevada,914261,585867,328394
2021-03-13,Nevada,943716,603756,339960
2021-03-14,Nevada,975521,622883,352638
2021-03-15,Nevada,1000402,640086,360316
2021-03-16,Nevada,1007661,644080,363581
2021-03-17,Nevada,1022559,651736,370823
2021-03-18,Nevada,1051135,672177,378958
2021-03-19,Nevada,1076459,689756,386703
2021-03-20,Nevada,1108441,710024,398417
2021-03-21,Nevada,1139431,728878,410553
2021-03-22,Nevada,1159645,742578,417067
2021-03-23,Nevada,1165277,746550,418727
2021-03-24,Nevada,1181164,757829,423335
2021-03-25,Nevada,1210616,776760,433856
2021-03-26,Nevada,1240614,794374,446240
2021-03-27,Nevada,1271907,812950,458957
2021-03-28,Nevada,1301239,828805,472434
2021-03-29,Nevada,1326581,842620,483961
2021-03-30,Nevada,1332734,845896,486838
2021-03-31,Nevada,1345961,853774,492187
2021-04-01,Nevada,1372250,870382,501868
2021-04-02,Nevada,1398363,883760,514603
2021-04-03,Nevada,1430897,899995,530902
2021-04-04,Nevada,1462428,913961,548467
2021-04-05,Nevada,1483727,924577,559150
2021-04-06,Nevada,1487999,927099,560900
2021-04-07,Nevada,1507024,937259,569765
2021-04-08,Nevada,1543204,957169,586035
2021-04-09,Nevada,1586179,982312,603867
2021-04-10,Nevada,1630620,1006304,624316
2021-04-11,Nevada,1672982,1028619,644363
2021-04-12,Nevada,1708255,1045774,662481
2021-04-13,Nevada,1717076,1050539,666537
2021-04-14,Nevada,1736457,1060196,676261
2021-04-15,Nevada,1772738,1078275,694463
2021-04-16,Nevada,1802268,1094142,708126
2021-04-17,Nevada,1831572,1109751,721821
2021-04-18,Nevada,1862893,1123822,739071
2021-04-19,Nevada,1884495,1132924,751571
2021-04-20,Nevada,1891311,1136154,755157
2021-04-21,Nevada,1906657,1142561,764096
2021-04-22,Nevada,1928534,1152360,776174
2021-04-23,Nevada,1948895,1162079,786816
2021-04-24,Nevada,1969430,1172829,796601
2021-04-25,Nevada,1992452,1183949,808503
2021-04-26,Nevada,2010932,1193085,817847
2021-04-27,Nevada,2017190,1196360,820830
2021-04-28,Nevada,2030239,1201880,828359
2021-04-29,Nevada,2052249,1210441,841808
2021-04-30,Nevada,2076602,1219581,857021
2021-05-01,Nevada,2101977,1228338,873639
2021-05-02,Nevada,2124222,1235256,888966
2021-05-03,Nevada,2135819,1238938,896881
2021-05-04,Nevada,2138173,1239579,898594
2021-05-05,Nevada,2149904,1243235,906669
2021-05-06,Nevada,2174782,1251787,922995
2021-05-07,Nevada,2196707,1259626,937081
2021-05-08,Nevada,2216798,1264701,952097
2021-05-09,Nevada,2240684,1271782,968902
2021-05-10,Nevada,2259947,1278860,981087
2021-05-11,Nevada,2270416,1283645,986771
2021-05-12,Nevada,2282839,1287018,995821
2021-05-13,Nevada,2299912,1292498,1007414
2021-05-14,Nevada,2313282,1296725,1016557
2021-05-15,Nevada,2332054,1303628,1028426
2021-05-16,Nevada,2352005,1311047,1040958
2021-05-17,Nevada,2362111,1315517,1046594
2021-05-18,Nevada,2369312,1319636,1049676
2021-05-19,Nevada,2379804,1324736,1055068
2021-05-20,Nevada,2395458,1332956,1062502
2021-05-21,Nevada,2415591,1342834,1072757
2021-05-22,Nevada,2437673,1354773,1082900
2021-05-23,Nevada,2452754,1361706,1091048
2021-05-24,Nevada,2464782,1366973,1097809
2021-05-25,Nevada,2470277,1370128,1100149
2021-05-26,Nevada,2479569,1374266,1105303
2021-05-27,Nevada,2493834,1381074,1112760
2021-05-28,Nevada,2507874,1387913,1119961
2021-05-29,Nevada,2521080,1394477,1126603
2021-05-30,Nevada,2533340,1400474,1132866
2021-05-31,Nevada,2540385,1404282,1136103
2021-06-01,Nevada,2547430,1408090,1139340
2021-06-02,Nevada,2551571,1410492,1141079
2021-06-03,Nevada,2559828,1414032,1145796
2021-06-04,Nevada,2570089,1418973,1151116
2021-06-05,Nevada,2570772,1419354,1151418
2021-06-06,Nevada,2581647,1424812,1156835
2021-06-07,Nevada,2602890,1433848,1169042
2021-06-08,Nevada,2608845,1436491,1172354
2021-06-09,Nevada,2609211,1436661,1172550
2021-06-10,Nevada,2616251,1439437,1176814
2021-06-11,Nevada,2628580,1444581,1183999
